id,name,type
w9w8HtGxxjBvGnfzq,Daniel Dempsey,crunchbase
ydQ5o4hy9gPCJmvXP,Pinehurst Advisors,crunchbase
wJcxnvmzajet7uwwh,Coriolis Ventures,crunchbase
wNmnLBpRSzunvb9vX,Mediaquest,crunchbase
wSjFrqCGZYzGeLarY,Ivengo (远望谷) ,manualEntry
pDKh3EFzgifYRZDCp,VF Capital (本见投资),manualEntry
wmHmR56iyHfDBCXky,Grant Harrod,manualEntry
pHMhEsgssfeYoikfn,BoostVC,manualEntry
xFYqFHWcPaXMpYpef,Oriental Fortune Capital (东方富海),manualEntry
pMPFqTy9GYMKvLyFa,Edipresse Media,manualEntry
pjReAyHsvh9MArqPu,MDEC,manualEntry
xPiyYSCz5ft7766rM,Flybridge Capital Partners,crunchbase
pqPPj78eeJtL8QpJN,Foundry Group,crunchbase
xQj4YZ9H55PM77Ti5,K5,crunchbase
q9B7LsaAbqResHZ6v,ideaTree,crunchbase
xiPWzjH6fqDHvkbME,Testing,manualEntry
xszgZu99znnTy3H8n,Andrew Boszhardt, Jr.,crunchbase
y2iNYNYxD3PSaoWyK,Andres Varela,manualEntry
y3zMtcmXwh9XBiK6b,Bloomberg Beta,crunchbase
yChurjWy3P2opMMvo,Rajesh Agarwal,crunchbase
qQAqqwGPn872R7zR8,Guy Pearson,crunchbase
yQvBFZ9B8HgYXfHtv,Hiro Mashita,manualEntry
qreeDGHHevJ8BbbpS,MVI (MENA Venture Investments),crunchbase
quJPBSFsrE9ijqXsn,COLOPL,crunchbase
rNuwDkdcMug5SErc2,Korea Investment Partners (韩投伙伴) ,manualEntry
rwgMqCKusYLHKCQEb,Duriana angel,crunchbase
sBP3jm9p692qEZ8vc,WATERBRIDGE VENTURES,crunchbase
t9uMmHqgoHBWumLss,Nokia Growth Partners (NGP),crunchbase
tKz7zoAnETpjrgXYJ,yiche.com (易车网),manualEntry
txAnjscuGcoRTTyti,Qasar Younis,crunchbase
tyvf2TP57zfB9gE4T,PLC Ventures,crunchbase
uSX7mQTSW5Tfvd9jQ,Grace Stanat,crunchbase
v5wpczYcxWuF4WoYx,NIC Fund,crunchbase
vAXQrDF8cr5obqnPu,Karl Jacob,manualEntry
va3CwQeuKqvpAZJwp,BoxGroup,crunchbase
vyD9CMJs4L725z4Bu,Steve Berrard,crunchbase
weCDKySrAsxYMX48G,Mind Fund,manualEntry
xjWjyJYJN4C8GwG3P,Chris Oram,manualEntry
xpaW7jARTaZ7whNeW,XDF.cn (新东方) ,manualEntry
yHkCb85YhtjWo9asP,Formation 8,crunchbase
yTmACxgJDE92XnkuK,Axiata Digital Innovation Fund,manualEntry
yemJGDt5TxhWbCo35,Todd Forest,crunchbase
yuiLgeRj2XJw4FMgR,Vai Gupta,crunchbase
yvMMY4aEnEhXJLDip,InVent,crunchbase
z7fzihYFh56AKobZu,DG Capital (道格资本),manualEntry
zT6ZnQHig2tNFLDbg,Walden International,crunchbase
zyG9DfXhELngwuz7M,Michael Brehm,manualEntry
zz99fKHfRm7XhaYbJ,C&D (建发股份),manualEntry
zd5zFwCK5yobRXsMz,Foxconn Technology Group,crunchbase
Cw4QdZnxB5dcsnAJi,Rajasthan Venture Capital Fund,manualEntry
jLAmbmZEtFZkjimPQ,YouWeCan,manualEntry
zmwp8mdtfebcoWWPt,Lars Rasmussen,crunchbase
gzMjSqDh5bMQxhRhC,Srinivas Modukuri,manualEntry
TuLDvib65CooCgB7E,SIDBI Venture Capital,manualEntry
QANQJsA9k32EBiskK,The Chennai Angels,manualEntry
8HydW6kXdCj5H4evu,Sridhar Ramaswamy,manualEntry
HwqR3eAzWHgPE9b8J,Acumen,manualEntry
o8A9piPax6Qr8ionF,Elevate Sports,manualEntry
e8FPyZPvnme6XG5Ro,Kevin Wall,crunchbase
E5RY6kngPhXpyiQxL,Abhishek Agarwal,manualEntry
6D2XXExkWrm5zK5L3,Advancit Capital,crunchbase
fWr4vqpMfmaENkqJS,Verizon Ventures,crunchbase
ivcJy3ZLeG6ngSrYi,Mandiri Capital,manualEntry
XdQKHqLz9k3AZgiPt,Prabhat Awasthi,manualEntry
ArixLcg7u8FACDCNw,Tamarind Family Private Trust,manualEntry
HzBpFZiEsFkTq3Fc4,Catamaran Ventures,manualEntry
rofhCu2LgBn3rFQXw,BlueCross BlueShield Venture Partners,manualEntry
yk3JcLMkKTyawNCcy,Guojin Investment (国金投资),manualEntry
xQbThiYnrY9XeayZ3,Triodos Investment Management,manualEntry
ymsYdwN23q8QC3rxm,Stone Capital (磐石资本),manualEntry
zEGBynhe7YizNCZ5Q,Infinity Equity,crunchbase
yuGhMyyNNSPqJ9oNL,Joe Chen,crunchbase
zWa8rfsv7wCm3Nd6n,Ashish Tulsian,crunchbase
yuxAKJwdMHPFGEavi,BlueRun Ventures,crunchbase
zeBQmQMjXzteQyi8C,China Merchants Bank (招商银行),manualEntry
z2TLz9udmsBLC4Wo4,Anshe Chung,crunchbase
z3T8ATZvfF8GmEhoK,Micromax Informatics,crunchbase
JBPxzWAwg2JJ7fYTj,Hermes Group,manualEntry
j7bud86TKi98KLBCn,Lion Ventures,manualEntry
ziwpHtJTuqwg6wXh8,Dan Neary,crunchbase
KzkBdpwsWzteKZ9vH,Amit Patni,manualEntry
KxRNXW6nQaJz58Skz,DeVry Education Group,manualEntry
YE9BwMwJ3ESgdbkDC,VentureNursery,manualEntry
LGQcfGMaoTQzECLk5,Jeremy Stoppelman,crunchbase
vAHAr2NYQxgpXPp7v,Riddhesh Gandhi,manualEntry
kWDkoFw9rJdDhFmzC,Overseas Private Investment Corp,manualEntry
KoZA3Y2YvT9wTY5ZS,Calvert Foundation,manualEntry
hRqhDmygiYWdRChYa,Tomorrow Advancing Life,manualEntry
zNKCzWGa76MufePYo,FirsTrust China,crunchbase
L5qdbpZfYXANFLaYK,Amit Singhal,manualEntry
zbK5hS9XPuss6pQNC,Vangoo Investment Partners (盘古创富),manualEntry
dqK53KtHBupS8nAsP,Shailesh Viswanathan,manualEntry
AYj2EubKp9qqBCPod,Tashwinder Singh,manualEntry
CaiJAE7iMHqeq4TAd,Pankaj Tripathi,manualEntry
rmR2KC4uSmpj6ZC5J,Vikram Lakhotia,manualEntry
jWsxWgyMjcw5RfPow,Srinivas Aluri,manualEntry
z3SJxqX2tfDk4zTNa,Taishan Angel (泰山天使) ,manualEntry
NNfQgMc5zQ9sT5zGR,Vineel Nalla,manualEntry
zGz4ZqcLEmeX9oJM6,Toutoushidao investment fund (头头是道投资基金),manualEntry
zbRJ78SG4TySygquy,Markus Lehnert,crunchbase
zre4RcsoeF4iJHNgq,Edward Zimmerman,crunchbase
FvSdcDeBEaxkJxe4R,Samsung Ventures,crunchbase
xqWjtquPx32qM3WBf,GBIM Technologies,manualEntry
LnHKQJKgcckkQ2m4E,Satyendra Shukla,manualEntry
3Ymqhe5t5wCGmWZYg,Kanwaljit S Bombra,manualEntry
A285Qm3spDa8Kym4z,Dexter Angel Circle,manualEntry
tk4P44SWwqn5JsSbJ,Jay Srinivasan,manualEntry
Ki6u3XiCzigaFwwe2,Karanpal Singh,manualEntry
adXCeBoWNsCgW8K2R,Arpwood Investment Advisors,manualEntry
2TkpmxSh2JgKwNpu6,Boost VC,crunchbase
ftEJFMZZzd8pqdyyF,GFS,manualEntry
Q6siMmvk5xep5qZtM,Prashant Gulati,manualEntry
Ko67ccML74ERxaNwm,Krishna Mehra,manualEntry
yj6KykEuj4YCtewQT,OpenView,crunchbase
4MDvmqztT7QFDAyPE,Munish Gandhi,manualEntry
ytav7Ji2dwL2CqMDr,Marcus Brauchli,crunchbase
kNN4A3j782Hho9it4,Evolvence India Fund,manualEntry
zpvbi2wQBihJ4zoBB,Taranjit Jaswal,manualEntry
zshnCufwJ3a5574kJ,Pranav Pai,manualEntry
7t5P4r6TPPdRydPZE,Snow Leopard Ventures,manualEntry
yxx5y2WZWchGoZur5,Fresco Capital,crunchbase
zWGvbGvCmLMLvhvWR,Ketan D. Kothari,crunchbase
zmRaB7EZe99eWsN5x,CICC (中金公司),manualEntry
zcfpBEmBgYdko9zeM,Matt Huang,crunchbase
zqT89Czo6d7Ck6J2r,H Capital,crunchbase
TsuLRzb7EfJD9PpeY,Elara Capital,manualEntry
yiuGENYbTFq9M9jrC,Ajeet Khurana,manualEntry
9gbqAK4Bu8who8x5u,Karmvir Avant Group,manualEntry
Snx85xNfd87QdiX8i,Swan Angel Network,manualEntry
vhfEwBpSHrbBxtuLK,50k Ventures,manualEntry
3i5Q9pWRSFeLjFCf7,Devendra Rane,manualEntry
vLNybhNQRAYvWTf32,VentureNursey,manualEntry
sDwwj9yXnvFQ8ffQF,TCS Capital Management,manualEntry
RLq3ZzmKJDBoDpn4Y,Rahul Gautam,manualEntry
Y9soWdXo5wGMGoZ33,Club Ah!,manualEntry
MWSBsEAdKzXnFKLNH,Samir Shah,manualEntry
HJEZjqGGcEjwxQCjr,Navjot Singh Saini,manualEntry
tLC2nzDfQyfvJXpDK,Ramesh Jogani,manualEntry
7NyF8Ld6YNopSgMb6,End Cue,crunchbase
uPjzhbQ8WuPzDkZTY,Freelands Ventures,crunchbase
878gkP75owP53pZze,BillDesk,manualEntry
DjJiXWqJ6wKZts7Mp,Vinners,manualEntry
78BbjPv6ZMkxkKuwr,ICICI Venture,manualEntry
ouTvjokwZiF9aEAD3,Mascot Group,manualEntry
jTCHHn8wQn7izEK3w,Anil Gudibande,manualEntry
ynwWKZyeWjzj9tznp,Vivien Rousse,manualEntry
yoqBevKG6Eby32Gwe,Eric Gould,crunchbase
yinmrtZu2kQoAvHgW,Rajiv Madhok,crunchbase
yuMd2dYtDYBKaSdJi,QuWan Capital (去玩资本),manualEntry
z4gtdCmxRS8NE9KCu,Tashish Tulsian,crunchbase
zCArAyipCvuxGMYqZ,Route 66 Ventures,crunchbase
znqMPw7JC4qzSdy7i,eBay,crunchbase
zuCMd573Fj559HZza,Amit Sharma,crunchbase
zpwjSqsnqNFAvvyRx,Join Hope Fund (东方弘道),manualEntry
zvMiYj8eMMMkicfv2,Battery Ventures,crunchbase
JcxRBLZizj5P5EyoA,Supreet Singh,manualEntry
M4q5crupgFhxwBt8y,S. Somasegar,manualEntry
xtrnDG7um6vsXmMZv,Jacob Kurian,manualEntry
D6ybCWacSAqX9cXLx,Rajiv Dalal,manualEntry
SZiAH7FEsduZfwfxJ,Haresh Chawla,manualEntry
QXzau4uXdsWPW6RB3,1Crowd,manualEntry
ydopczjpvLn9kdXJ2,Mahesh Parasuraman,manualEntry
k5f5z44iNPRByEkcg,Aavishkaar Venture Management services,manualEntry
mTv66Cy9ePBPwHT22,Seen & Speed Ventures,crunchbase
w4vNjrroDc7Fu6Lof,Info Edge India Ltd.,manualEntry
cC2g7N4uwjivfzkPb,BDMI,crunchbase
5wM3HraLX2gTu99bh,Nikunj Jhaveri,manualEntry
RvdxgDaJy76smb5Bb,Inevitable Ventures,crunchbase
wrnRauBASRyrRTFsv,Pallab Chatterjee,manualEntry
XvbMp7ugg7nCxgaed,Kortschak Investments, L.P.,crunchbase
BNASn85CCySFXirBx,Clearstone Venture Partners,manualEntry
KtazvhTByHpBCfvFe,C Cube Angels,manualEntry
NoADxtcnLmwH4DRmo,Janak Jain,manualEntry
n4Z8P2X9i2umNnbfR,The Character Group PLC,manualEntry
rQTtWKEhKMQhjauB2,Nitin Gupta,manualEntry
CLPeMzcGBNftiHBL8,GenNext Ventures,manualEntry
yjRpMPNtjG3HRuHLb,LeSports Innovation Fund,manualEntry
AsEYYZyAmDHbShmEM,Paul Roy,manualEntry
yq7NwE7Si9wHcjeWh,Founder Collective,crunchbase
yimZWrygBxd5N4ddv,Kejora Ventures,manualEntry
ysADBhY9CMP95fia4,Badroni Yuzirman,manualEntry
yynLgoJs6k383qBdQ,21st Century Fox,crunchbase
ysX4b87WMdqiLkqzx,Mandra Capital (曼图资本),manualEntry
z9bDDdFwbKXkqWFBE,Do Hoai Nam,manualEntry
zMRZB7BbQ9pSQNiuw,Nix Nolledo,manualEntry
zvDoFSEhAEkz6yFSw,Thomas Baum,manualEntry
zPNLkkwrCzeTNQFLL,GF XINDE INVESTMENT MANAGEMENT (广发信德),manualEntry
vw36a9YCkoK3bniDr,Rakesh Mathur,manualEntry
zS8x8J8o5Fw96Q48Z,Vix Investments,crunchbase
zg9ZpMb8FRZynpTa5,Foundation Capital,crunchbase
EqrfcNzR5odRAupjA,Trifecta Capital,manualEntry
yYkuNgyAouPkQD4K3,Sameer Koticha,manualEntry
a8iGpvckXWoMGyHM4,99acres.com,manualEntry
CiBZzhRTJDyGZ68q5,John S. Hendricks,crunchbase
zoJ9rB4G7Fou8vhsW,August Capital Partners,crunchbase
No5dPfTXqiWeANrHC,Rick Salmon,manualEntry
zqjcqtWY6bbcrmW9d,John Lindfors,crunchbase
biZQGmxbiiK2fuyru,DMGI,manualEntry
zzHrqtTd6kx43Pthg,Rongyin Capital (融银资本),manualEntry
vznLjjpN2u4xj5mDm,Uniqorn Ventures,manualEntry
yjmNnWS3MwvMNzY9a,Tekton Ventures,crunchbase
bvEuGwJxFoHD4k6ja,Rattan Chadha,manualEntry
zYzJBfPnYRZSDvkmL,Startupbootcamp,crunchbase
pmDNfikRtpGPF4mWy,Malav Shah,manualEntry
zhe5MyB7rHGzCBWpc,Ventureworks India,manualEntry
zryj7hrEPBru7Lbkx,Meisheng Culture (美盛文化),manualEntry
nHmoWBDf2mYt4xETt,Euphoria Ventures,manualEntry
EkAp6F2R5CH3kK263,Jitendra Gupta,manualEntry
NDMGQ65yqH3rGyMgz,Karan Bhagat,manualEntry
2nbg29D8PzLCW8tqg,IndoStar Capital,manualEntry
MsnMLJmdNrTG2PmJd,Gray Matters Capital,manualEntry
L8oDFq5ZNJbKdj4xi,IDFC Bank,manualEntry
Y7AQe6y47MC6PxEDN,Pradyumna Dalmia,manualEntry
qdYBDbTsyhPJZvW8b,Rainmaker Ventures,manualEntry
bBYL63PXY8r9qNZzk,Dolby Family Ventures,crunchbase
gRzppT7E5z4862BKj,Chrys Capital,manualEntry
wutjcpoCAAguBoSsv,Sparknext,manualEntry
vtL3Z98e4Yuja5zf3,Farooq Oomerbhoy,manualEntry
dQz9Q2DvDbTpjzwxj,Mahesh Pratapneni,manualEntry
CHDifhPygyKphopdz,Rajendra Gogri,manualEntry
hLFwJSbWA5Xmqdw2w,Teoh Family,manualEntry
ZjCmqrSP2zbZfoPsC,Sumit Gandhi,manualEntry
yqcPA3xzo9EzdxL2p,Crescent Group (凯欣亚洲投资),manualEntry
8yWKu4DT8ighzLeCw,Deepak Gupta,manualEntry
xGjPd3tphZ7YxwsxP,Ritesh Veera,manualEntry
z4fqWu9xiMoyh5LRz,Fenway Partners,crunchbase
ymna73jNWPytRhXrq,Launchgarage,manualEntry
zFYXgSgfN3fezzRam,Blibli,manualEntry
zf6dixHpN8jB7cevg,Beijing Zhongrunfa Investment (中润发投资),manualEntry
yvGjRT2H7AB9KDX3o,Hera Capital,crunchbase
zgFHFdscZgmzMymtu,David Henderson,manualEntry
yzEajr5nJ5AtbimdX,Startstrike Ventures,crunchbase
zCgYZJwkBr8qwENqg,Netrove Ventures,manualEntry
345cXkMqQdr5Rjgcv,Shruth & Smith Holdings,manualEntry
LygXFDPT4kg7H47BT,Electronic Payment and Services (EPS),manualEntry
zczwzgdTmxBSPHuaL,Taurus Value Creation,crunchbase
gbtiAQmwMMNNEqF3k,Fundnel,manualEntry
dvb7qbYbbXJubTH9n,Sound Ventures,crunchbase
zwmGLzJrSfBZjuq7L,Insas Berhad,crunchbase
SoG4u3rWvCjWwJEka,Gaja Capital,manualEntry
9hGxTasmkivQXiGxD,Mayank Shah,manualEntry
bzbvRrhdjZxWZGuDy,Taher Khorakiwala,manualEntry
nYrhiSXYCG8NkLgRM,Shankar Narayanan,manualEntry
Xqz33nibQZmFQvYtR,Lightbox Ventures ,manualEntry
CbfQcpXEzHqdGXrzh,Amit Ranjan,manualEntry
FSCBukbmMAsqPPf4S,Satyen V Kothari,manualEntry
TyG8wjSYy5k6jSgfC,Varun Dua,manualEntry
ykJrSfpC7ezkwASzy,ABC Capital (亚商资本),crunchbase
AptDz6fFsrGJAzuZ4,SeedFund,manualEntry
ykfhMKvNPKkxLRBzT,Notion Capital,crunchbase
rEpyp5LitwfN8PwrN,Faering Capital,manualEntry
yxESNkZhSdfdPEkd4,Alexis Ohanian,crunchbase
zLit2m7PbsxhfZ3yP,Eastern Hill Investments Pty Ltd,crunchbase
QogCnHCq2FyKn7kKf,Apis Partners,manualEntry
zaoozi8PGhfKrJwiP,Cormac Farrell,crunchbase
MofdTNdmNiSpknmYg,Samsung NEXT,crunchbase
znmQPmKWwPSWucFLh,Spicemart,manualEntry
expmgxf7AhyE8xsMB,Batlivala & Karani Securities,manualEntry
X3MQmhs3asAhoj57b,YourNest Angel Fund,manualEntry
sHPBTTpRmH6bSP7NY,Harminder Sahni,manualEntry
bXvsWcFQjvJJW8nyP,Reliance Venture Asset Management,manualEntry
TuGEL95dPbnxYSMuK,Vishwas Patel,manualEntry
osahCzf835aurHieD,Columbia Pacific Advisors,manualEntry
8pEwesFjFuYiPjNqN,Real Capital Analytics,manualEntry
uMptBspRxy9Sk9jyB,Chandrakant Gogri,manualEntry
WsgbRt3XmKJ46biRc,Shreyans Shah,manualEntry
mkZznZiccwkju3Sg3,TO THE NEW Ventures,manualEntry
eFmWAJivwb859iWhZ,Goutam Challagalla,manualEntry
mEdEDaKN3CBagM86f,Monik Koticha,manualEntry
EzMFR3XDBj5R2Q9Ah,3 Spin,crunchbase
z5NrMzWzTf6u3Av9q,CCAvenue,manualEntry
oXC67aobBfDkj7x4L,Unitus Impact,crunchbase
cHGcPgzcdC5FSn4Pr,Jet King,crunchbase
uLHxwb5TChCWsNEcZ,Dhaval Bharot,manualEntry
5wvRZa9QrCbnAzP54,eBrandz,manualEntry
FvshvgK9DFRQ7hLGZ,Global Innovation Fund,crunchbase
eDd8TnGwiwcvA6Fyc,Smile Group,manualEntry
RPiomJQNzGJ5WNx28,Indogen Capital,manualEntry
K7CJpNiqMsvTr4XSr,Infosys,manualEntry
FM6xfCBmeiYxPzK5C,IndusAge Partners,manualEntry
poPZR8CDkk34hF6XL,Netherlands Development Finance,manualEntry
WCnunphcXMNzqHHx5,India Venture Partnership,manualEntry
vkN2h7jvwnkeSMoGn,S. Chand & Company,manualEntry
9HNiouiyfkNnwtppW,NFQ Capital,manualEntry
EwWfWxZsFb2n2n6ZK,Rakon GPS Technologies Limited,manualEntry
72Az8hqm6eqbCrx27,R M Picture Company,manualEntry
GeiGdJW9YbTPgd3o7,Providence Equity Partners,crunchbase
EtRLAWDoxTnKXheyW,Xiaomi,crunchbase
7dMXmAWcLh4oWC8Lu,Boyu Capital,crunchbase
XhT6tgjxREnbmssnX,Chatchaval Jiaravanon,manualEntry
7Ce2EfTEqMZ93Coxw,Chualapayap Srikarnchana,manualEntry
66uhpeiAnAjPJ4GyW,East Pacific Capital Private Limited,crunchbase
k63Nffg4PP298XC9c,True Capital Partners,crunchbase
S6WbFymchQi79oxjg,Itthipat Peeradechapan,manualEntry
hYTzkevK9pxiEYPKc,Jade Capital (古玉资本),manualEntry
SjiZEKT2MXkj7SGYC,NPS (诺普信),manualEntry
MDxyRcHS3Eu6w529w,Hangchen Investment (航辰投資),manualEntry
93wmuGs5PpBBPnfkc,Darwin Capital Management (大营资本),manualEntry
7YwEsKy8Wgt4CDWaR,Maliang Capital (	马良资本),manualEntry
pm6hsevPFCNJR58CY,Alex Medana,crunchbase
CqmGX9gJPcr67GiYF,Florian Matthaeus Spiegl,crunchbase
GSzXyYhJKjLbafKNp,Krishna Jhujhunwala,crunchbase
ZLmEXfFmXcY8tn2uA,Anil Jain,crunchbase
6tHx6pyGC4ip3WqnX,Apoorv Ranjan Sharma,crunchbase
SHkDFePTcY7P6AGHp,Anuj Golecha,crunchbase
9LMyNydkjwLDNSrjd,The Arena Capital (动域资本),manualEntry
FM9soCLYABD49q7SS,Shenzhen O-film Tech (欧菲光),manualEntry
xwsmy8eRnxogbefX4,Rococo Group (洛可可投资),manualEntry
HqzHwK9CzbkDphc3L,Shengkun Jinteng (盛坤聚腾),manualEntry
iYHxqdkEzds4THod6,East Money (东方财富网),manualEntry
5Tb4cvJGNNMaayzoY,China Bak Battery (比克电池),manualEntry
pC6CdfDJmfv9iQvp8,Jixiang Capital (吉祥基金),manualEntry
xqsmiEjCm4QXt3nEt,Yong Gang Wu Ka (甬港无咖),manualEntry
pP3jEnm2aQun4zPRt,Bo Yuan Yangguang (博源阳光),manualEntry
h5X3nauEuRmQhmANp,Horus Capital (华耀资本),manualEntry
8v5KveZXBxL9i2zog,Kaiwu Capital (开物投资),manualEntry
F7Js5kQ7Nsr4EfBoo,Chenhui Venture Partners (上海晨晖创投),manualEntry
PHd89yrTMAp47uEd8,Semir (森马服饰),manualEntry
J2ACwHEtSC5nEcKHK,Jing Sheng Capital (京晟资本),manualEntry
bwY4C7Xgd6rFtmRcy,Vision Capital,manualEntry
XPvwaeRfAQXACtjgR,Hosen Capital (厚生投资),manualEntry
Dx5deWyqcaF2auw9d,CDBI (辰德资本),manualEntry
TRk78RviHva8Lkhta,Zhang Jiang (张江),manualEntry
LsavZucGwpdhJCbXG,SF Express (顺丰速运),manualEntry
qgjFD2H3yLRHhcN3v,Xiaobai Capital (小白资本),manualEntry
q4B2Z9vAHh5BHFfQn,Launcher Capital (中科乐创),manualEntry
PrAKMz8gkbjA2BPWS,Dream SpaceX(前海梦创),manualEntry
RffuSAf9xsHtDApsE,China Securities Regulatory Commission,crunchbase
BA8Du4KQjAEPMwMnW,Ivy Capital,crunchbase
NwPbhF4t8QfAkEAWN,Hearst Corporation,crunchbase
6X8N8MFTwoifmt6Ra,Hangzhou Financial Investment Group,crunchbase
ehsSMKLAr5F45Ko4q,YouChou (游筹投资),manualEntry
KmD2tFjqkJi5efQqA,FITA,manualEntry
rp8pT8McJDNuhkmF8,Hellmut Schutte,crunchbase
jTaNbjik8oqj8zBy6,Warmsun Holding Group,crunchbase
8ky3xFLwSkmD2fK43,CITIC Securities,crunchbase
tZAgSMNp3X3hwxFgu,CDH Investments,crunchbase
A9v8LsqAFHYW4nnaD,CITIC Securities Goldstone Investment Fund,crunchbase
iDmgDckBmi9mcqHPt,Founder H Fund,crunchbase
di6Airz5JyyqARjW3,Legend Star,crunchbase
7N6pDv3TMwdFoQ6ex,Shenzhen Topband,crunchbase
SdpF8d84t8u9aQRoH,Synergetic Innovation Fund (深圳协同创新基金),manualEntry
axkW4G5stAcoYP8SL,Junsan Capital (君盛投资),manualEntry
6jZ5rtmwDTqwHNwnY,Beijing TRS Information Technology (拓尔思),manualEntry
dKe6NK9hPXfxvd69Q,Yuantai Investment,manualEntry
W3LDTHiyj8b9Md4Xd,Yuantai Investment Partners,manualEntry
fYxtEEgBiBmRYAh8a,Kaitai Capital,manualEntry
yWhps9CGEmzZkQFsS,China Sea Ark (海立方舟),manualEntry
qkztzLRZLZRBHiiyL,ZhengHai JuHong (正海聚弘),manualEntry
QzbBvLhcE5b4KEHLA,The Jiangmen (将门创投),manualEntry
XzE3oSSoZZNTtnauw,Coco Capital (可可资本),manualEntry
qQLLemMR39H6xKS6D,Hongchou Investment (红筹投资),manualEntry
H85bTcQwpWhRDnZY2,iDreamsky Technology,crunchbase
5mCPC6xSDgPjx7ZJa,You & Mr Jones,crunchbase
Eqqn86XdotHW2aZ6r,Hargreave Hale,crunchbase
6YyhroKxNQts6Rqsc,Zhang Junxi,manualEntry
aKm2r3vFd8BLyhe6f,HMC,manualEntry
EpoefaLZuC5j2KcqX,UT Ventures (联科创盈),manualEntry
KAZ7rhQaDkQb6dnYS,Allin Capital (熠帆资本),manualEntry
baSTX6ssqrnzLd9Eo,Peeli Ventures,manualEntry
ba4Q38DRt8LfHBR62,Bojiang Capital,manualEntry
Jj8yGCKbR8HLBZAHx,Timing Group (天明集团),manualEntry
NNKgvenCjx6MfKc59,Southern Raytai Group (南方睿泰),manualEntry
nSAqZZzRfJtXWnv89,Amiba Capital,manualEntry
c5Rxm2iKYAJ8DaYBW,Haier Investments,manualEntry
PYmBkFcAc6Wth2n3v,Qianhaimu Capital (前海母基金),manualEntry
K6bce7zFkTDs2sF7e,MOOC (慕华投资),manualEntry
ioc8v62QsFPJ9B2jk,Autohome (汽车之家),manualEntry
LeFL5FbLx2yPT83mS,Wanrong Capital (万融资本),manualEntry
DaXX6nqmqN8KhQ9qv,Hiyield Capital,manualEntry
8x8uLsmJyG73qpoa6,Ocean Capital,manualEntry
7ruTxGpamsnLm4Bhk,Larnabel Ventures,manualEntry
FvuKjNdagxho3EYDc,VP Capital,manualEntry
WByoRSt46PMqYMGAL,Bank of Ningbo (宁波银行),manualEntry
6zkQrCm4eFMqYJQXD,China Fortune Securities,manualEntry
Q4hKCX4z5xQKuSBJp,Hi-Tech Venture Capital,manualEntry
FLTnM2qpXMreExoBf,Jiuyou Fund (久有基金),manualEntry
yyuo5g7eQob932ZYR,Nord Engine Group (欧擎集团),manualEntry
k8D8DJHdgxrD35kXs,Shanshan Venture Capital (杉杉创投),manualEntry
AF58B6wibQeaN7Sst,Angel-eQ,manualEntry
HovKxfQ9AcYWz4PWE,Matt Toohey,manualEntry
XmLGKFF5vAg8YEpez,Michael Anghie,manualEntry
2aN2xrbyRMJJ2xKeF,Myer,manualEntry
KupH7AK4aBuAD3Fo4,Allan English,manualEntry
TLv2ctAxaHcPMDLoB,Altico Capital,manualEntry
FQ3Z6y7JxjRxJYcL4,ICICI PRUDENTIAL ASSET MANAGEMENT COMPANY LTD,crunchbase
erWT8sdJ6bXeJN4k3,Ajay Chandwani,crunchbase
5mHHpdDdWkXBjsbTo,Shiladitya Bora,crunchbase
QSMY8gHp8vg5JEiiM,Utkarsh Singh,crunchbase
EcLiMtv6foGvHADjz,ah! Ventures,crunchbase
ps6mx6fTSstA9s4ip,Frontline Strategy,crunchbase
WESiNFs2hy84jrc5Z,Springboard,crunchbase
EPmAvCwu2S5ef9yps,Umang Moondra,crunchbase
2b43dsJ4K3u2Z56kr,FundedHere,manualEntry
oXpsye3exdhEBZPYw,Yinghuaxunfang Communication Technology,manualEntry
8efXpC6H3J3SLbgzw,Shenzhen City Chinese Financial Investment,manualEntry
sYvYjCu58JPgi8Loe,Senjō Group,manualEntry
LWgiyibqRwJMSNzYx,Puhua Capital,manualEntry
Cmr2JFWbdyZNXrY5c,Saffelberg Investments,manualEntry
dSr6EfMRwKNLaRmAe,China United SME Gaurantee,manualEntry
okJ9KMpmf6bXhLk9f,China United SME Guarantee,manualEntry
eeC4ofZHQfehBaZzn,Dark Horse Ventures,manualEntry
8iT4t78yiXMaDvwzy,Shenzhen Weiji Investment (纬基投资),manualEntry
4YQMneYQeaiDPpmJr,Shenzhen New Industry Venture Capital (深圳市新产业创业投资有限公司),manualEntry
EkE8pFmFTjuFWo9cg,Nigel Wray,manualEntry
E3vePEs8GhGBjSY6E,Junzi Capital,manualEntry
vm8AHNmjdtJNwo3yY,Jinyun Electric,manualEntry
ESb5bWp9zjSJdYsdD,Kaifeng Culture Tourism Investment Group,manualEntry
hCf959yGevgp6pgWy,Rajeev Agrawal,crunchbase
pcJCZr8Z8SaSyNvX4,Sandeep Parwal,crunchbase
AFB43JPNNL2RzjD8h,Krishan Gupta,crunchbase
4k9EyZCwYj5s74biB,Paresh Doshi,crunchbase
DXGKz2TeyeS6dSDmn,Ravi Kant Sharma,crunchbase
L8SP9qkW25nQqj5so,Siddhivinayak Skyscrapers,crunchbase
rzpxPn4J8EEFskewv,Virendra Shahaney,crunchbase
uSwvyvcdJo8qrncqt,Aparna Pittie,crunchbase
vpfjiyovhFp8DS7BW,Aditya Pethe,crunchbase
